Equipo id,Edad,90 s,PrgC,PrgP,PrgR,Ast,G-TP,npxG,xAG,npxG+xAG,GC90,% Salvadas,% Salvadas,PaC%,PSxG/SoT,/90,%deLanzamientos,Int._x,% de Stp,Núm. de OPA/90,DistProm.,Long. prom.,Dis,Int._y,% Cmp,ACT,Desp.,Int,Bloqueos,Tkl,Ataq. pen.,Toques,Succ,Ganados,Jugadores_utiles,N_competiciones,temporada
96764240,26.42105263157895,21.95263157894737,1.4147368421052633,3.0510526315789472,3.306842105263158,0.07263157894736842,0.08736842105263158,0.10947368421052632,0.07736842105263157,0.18526315789473685,0.0668421052631579,3.9894736842105263,1.7526315789473683,1.4210526315789473,0.01473684210526316,0.012105263157894737,2.1052631578947367,0.3626315789473684,0.38421052631578945,0.03578947368421053,0.6052631578947368,2.126315789473684,1.0321052631578946,40.30315789473684,77.07368421052632,1.6194736842105264,1.2773684210526315,1.1373684210526316,0.9973684210526316,1.6068421052631578,1.6736842105263157,50.25315789473684,1.041578947368421,0.893157894736842,19.0,3.0,2022-2023
96764240,26.523809523809526,19.91904761904762,1.4176190476190476,2.9214285714285717,3.0704761904761906,0.04571428571428572,0.08619047619047619,0.10333333333333333,0.0719047619047619,0.17714285714285713,0.17380952380952383,5.857142857142857,0.0,2.1523809523809527,0.027142857142857146,-0.043333333333333335,3.1142857142857148,0.6352380952380953,0.5095238095238095,0.06999999999999999,1.1809523809523808,3.538095238095238,1.0485714285714285,42.691428571428574,78.6952380952381,1.730952380952381,1.158095238095238,0.8357142857142857,0.8352380952380952,1.4680952380952381,1.6342857142857143,51.63904761904762,0.7404761904761905,1.032857142857143,21.0,3.0,2021-2022
96764240,25.72222222222222,23.355555555555554,1.8105555555555553,3.981666666666667,4.234444444444445,0.09777777777777778,0.125,0.15944444444444444,0.11333333333333334,0.275,0.034444444444444444,4.638888888888889,0.6944444444444444,3.088888888888889,0.011666666666666665,0.010555555555555556,1.1111111111111112,0.36166666666666664,0.19444444444444445,0.028333333333333335,0.7555555555555555,2.25,1.3988888888888888,50.11555555555556,81.15,2.218888888888889,0.9744444444444444,1.288888888888889,0.8805555555555555,1.4400000000000002,1.8855555555555554,60.063333333333325,1.1477777777777778,0.8972222222222221,18.0,3.0,2020-2021
52737000,24.7,20.505000000000003,1.841,3.4305,4.218999999999999,0.08549999999999999,0.10900000000000001,0.1075,0.076,0.1815,0.0475,7.915000000000001,0.0,5.24,0.026000000000000002,0.0185,3.1700000000000004,0.55,1.1199999999999999,0.074,1.2100000000000002,3.15,1.1004999999999998,40.784,72.99,1.6940000000000002,1.076,0.867,0.8115,1.3305,1.7440000000000002,49.91,0.8,1.207,20.0,3.0,2022-2023
52737000,24.26086956521739,18.76521739130435,1.3769565217391304,3.031304347826087,3.278695652173913,0.05739130434782608,0.08347826086956521,0.10565217391304349,0.06652173913043478,0.17043478260869566,0.08869565217391305,6.278260869565217,0.0,4.3478260869565215,0.01956521739130435,-0.020869565217391306,3.8391304347826085,0.6126086956521739,1.0739130434782609,0.06347826086956522,1.091304347826087,3.869565217391304,0.9552173913043478,38.07521739130435,74.18695652173913,1.4713043478260872,1.2195652173913043,0.9517391304347826,0.75,1.1234782608695653,1.3513043478260869,47.00913043478261,0.7921739130434782,1.16,23.0,3.0,2021-2022
52737000,26.0,21.099999999999998,1.678421052631579,3.196842105263158,4.074210526315789,0.05157894736842105,0.06105263157894738,0.09684210526315788,0.07631578947368421,0.17368421052631577,0.0668421052631579,3.594736842105263,0.0,1.4631578947368422,0.01473684210526316,-0.00736842105263158,2.5894736842105264,0.4357894736842105,0.23157894736842108,0.06842105263157895,0.8210526315789474,2.8000000000000003,0.9863157894736841,40.84842105263158,74.9421052631579,1.7015789473684209,1.3389473684210527,0.9742105263157895,0.9189473684210526,1.3836842105263158,1.5578947368421054,50.59368421052631,0.9242105263157896,1.431578947368421,19.0,3.0,2020-2021
83960000,24.705882352941178,24.54705882352941,1.8047058823529412,3.6194117647058826,3.8182352941176467,0.06411764705882353,0.14058823529411765,0.13999999999999999,0.09352941176470589,0.2364705882352941,0.03823529411764706,4.623529411764705,0.0,2.6999999999999997,0.012941176470588235,0.0029411764705882353,2.235294117647059,0.37529411764705883,0.5176470588235295,0.028823529411764706,0.6,2.7411764705882353,1.2729411764705882,40.33588235294118,77.89999999999999,2.0194117647058825,1.5247058823529411,1.088235294117647,0.8494117647058823,1.208235294117647,2.0811764705882356,50.101176470588236,0.8905882352941176,1.3276470588235294,17.0,3.0,2022-2023
83960000,25.074074074074073,15.22962962962963,1.405925925925926,2.207037037037037,2.678888888888889,0.06444444444444444,0.08666666666666666,0.07962962962962962,0.051111111111111114,0.1325925925925926,0.13037037037037036,4.748148148148148,0.0,1.7629629629629628,0.022222222222222223,-0.018518518518518517,3.437037037037037,0.6411111111111111,0.5925925925925926,0.10296296296296298,1.0222222222222224,4.2,0.942962962962963,36.5237037037037,76.11851851851851,1.498888888888889,1.755925925925926,1.2025925925925927,0.9751851851851853,1.5485185185185186,1.087037037037037,47.26851851851852,0.8037037037037037,1.212962962962963,27.0,3.0,2021-2022
83960000,24.40909090909091,20.168181818181818,1.5990909090909091,2.49,3.1972727272727273,0.06681818181818182,0.11272727272727273,0.10818181818181817,0.06909090909090909,0.17681818181818182,0.1322727272727273,6.754545454545456,1.5909090909090908,1.9272727272727272,0.021363636363636362,-0.015454545454545455,3.1363636363636362,0.5954545454545455,0.4954545454545455,0.08545454545454545,1.3409090909090908,4.8500000000000005,1.1468181818181817,34.08,76.13636363636364,1.739090909090909,1.290909090909091,1.1236363636363635,0.7972727272727272,1.3954545454545455,1.491818181818182,43.775454545454544,0.8718181818181818,1.38,22.0,3.0,2020-2021
38450000,24.38095238095238,22.23333333333333,1.437142857142857,3.432857142857143,3.7890476190476186,0.0880952380952381,0.11904761904761904,0.11761904761904761,0.07904761904761905,0.19666666666666666,0.11095238095238096,7.361904761904763,2.0428571428571427,1.9238095238095236,0.013333333333333334,0.0004761904761904762,1.1619047619047618,0.33095238095238094,0.2761904761904762,0.02619047619047619,0.4809523809523809,1.7714285714285716,1.08,37.359047619047615,74.54761904761905,1.5823809523809527,1.1957142857142857,0.9561904761904761,1.0457142857142858,1.6,1.5804761904761904,46.09047619047619,0.6357142857142857,0.9128571428571428,21.0,3.0,2022-2023
